couleurs
"139,132,133"
"107,89,86"
"161,153,134"
"123,148,159"
"130,131,127"
"140,156,168"
"61,64,71"
"155,166,160"
"152,146,136"
"165,164,160"
"135,135,137"
"47,44,50"
"150,152,160"
"138,147,154"
"151,141,141"
"97,91,98"
"78,97,110"
"132,122,105"
"144,142,138"
"104,121,142"
"92,99,103"
"122,129,132"
"119,120,116"
"127,119,117"
"165,171,179"
"80,98,108"
"119,126,125"
"113,113,113"
"101,127,154"
"134,130,124"
"131,141,144"
"100,138,162"
"111,109,114"
"114,111,104"
"168,184,195"
"107,147,166"
"133,162,176"
"189,179,169"
"66,88,93"
"123,125,119"
"130,136,141"
"101,112,129"
"93,111,134"
"121,122,123"
"123,143,149"
"101,111,119"
"86,99,133"
"108,127,144"
"60,58,50"
"127,116,101"
"150,143,125"
"74,98,84"
"159,144,126"
"127,121,108"
"116,131,136"
"134,133,134"
"134,152,155"
"112,145,156"
"129,137,147"
"96,120,148"
"101,108,103"
"108,137,166"
"97,83,77"
"125,127,113"
"46,47,27"
"53,69,86"
"125,140,148"
"179,179,179"
"109,117,121"
"122,134,136"
"125,146,154"
"122,139,159"
"79,103,92"
"89,99,103"
"118,118,118"
"129,137,141"
"106,111,116"
"151,171,185"
"122,139,149"
"111,124,133"
"120,138,136"
"108,137,146"
"128,143,157"
"130,167,182"
"86,103,130"
"105,129,148"
"132,135,136"
"106,104,104"
"151,144,136"
"84,84,89"
"112,128,141"
"142,148,150"
"163,161,160"
"120,130,135"
"146,154,168"
"121,126,134"
"156,160,151"
"117,130,142"
"83,113,131"
"131,150,163"
"48,128,172"
"119,120,122"
"106,124,144"
"128,124,120"
"109,117,107"
"152,154,152"
"103,122,138"
"111,112,128"
"129,131,135"
"129,138,145"
"126,122,92"
"109,129,148"
"86,80,78"
"148,142,126"
"99,117,135"
"118,127,133"
"143,143,131"
"74,84,82"
"100,120,130"
"100,106,105"
"123,134,149"
"100,100,100"
"90,90,76"
"131,139,145"
"85,96,112"
"133,144,168"
"106,142,145"
"128,133,134"
"164,154,144"
"81,89,91"
"105,111,113"
"134,146,160"
"137,146,143"
"122,152,173"
"77,87,103"
"166,153,120"
"129,118,98"
"29,26,12"
"110,118,128"
"110,137,145"
"110,114,115"
"113,114,127"
"114,123,132"
"118,127,132"
"106,114,135"
"125,133,137"
"117,152,173"
"80,105,116"
"118,142,177"
"148,130,124"
"134,143,137"
"150,141,137"
"105,108,88"
"131,146,150"
"129,136,127"
"84,111,147"
"67,100,158"
"120,132,141"
"133,134,139"
"97,88,77"
"130,140,144"
"132,133,128"
"109,122,131"
"168,172,168"
"99,106,102"
"97,92,92"
"155,167,162"
"162,160,153"
"141,136,138"
"116,119,120"
"153,123,112"
"153,151,153"
"145,145,136"
"137,127,125"
"129,147,152"
"133,132,126"
"154,172,171"
"132,108,120"
"141,144,152"
"97,101,102"
"121,140,151"
"64,142,184"
"117,127,128"
"118,122,118"
